PID,DAY_NUM,SURVEY_TYPE,DECISION,DECISION_TO_SHOW,NEXT_SURVEY,regret_yn,decision,regret_intensity_1...20,regret_regulation...21,regret_regulation_7_TEXT...22,rumination...23,reverse_1...24,reverse_2...25,reverse_3...26,reverse_4...27,resolved,emo_event,rumination_nr,emotions_1,emotions_2,emotions_3,emotions_4,emotions_5,emotions_6,emotions_7,emotions_8,regret_intensity_1...39,regret_regulation...40,regret_regulation_7_TEXT...41,rumination...42,reverse_1...43,reverse_2...44,reverse_3...45,reverse_4...46,resolved...47,PING_NUM,welcome,reap_downloaded,gad1,gad2,gad3,gad4,gad5,gad6,gad7,NFC1,NFC2,NFC3,NFC4,NFC5,NFC6,NFC7,NFC8,NFC9,NFC10,NFC11,NFC12,NFC13,NFC14,NFC15,PBS4,PBS7,PBS11,PBS14,PBS18,BLCS1,BLCS2,BLCS3,BLCS4,BLCS5,BLCS6,BLCS7,BLCS8,BLCS9,regret_often,regret_helpful,age,gender,gender_3_TEXT,educ,ethnicity,race,race_6_TEXT,eng,Comments,regret_START,regret_END,followup_index,regret_index
111595,2,general,"After waking up this morning I wanted to go to the gym before class, but chose to sleep instead.","I was at my job, ringing up a customer on the cash register and I input one of her bottles as 2 quantities. With the extra bottle change I got confused and it turned into something bigger.",followup,2,"After waking up this morning I wanted to go to the gym before class, but chose to sleep instead.",52,NA,NA,3,NA,14,10,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,1,0,NA,NA
111595,2,followup,NA,"After waking up this morning I wanted to go to the gym before class, but chose to sleep instead.",general,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,NA,2,NA,11,11,NA,1,8,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,NA,1,8,NA
111595,2,general,NA,"After waking up this morning I wanted to go to the gym before class, but chose to sleep instead.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Confusion because I’m in my psych statistics class.,3,NA,NA,82,NA,11,5,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,0,0,8,NA
111595,2,general,NA,"After waking up this morning I wanted to go to the gym before class, but chose to sleep instead.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anger - I was driving home today and the lane I was in was ending and I need to get over. This person driving would not let me in and it was intentional.,2,10,0,29,33,22,33,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,0,0,8,NA
111595,3,general,Staying in bed because I was tired and now I’m rushing for work,"After waking up this morning I wanted to go to the gym before class, but chose to sleep instead.",general,2,Staying in bed because I was tired and now I’m rushing for work,77,6,NA,3,NA,16,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,0,0,8,2
111595,3,general,NA,Staying in bed because I was tired and now I’m rushing for work,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I’ve felt lethargic - I’m pmsing and just feel so tired and weak right now.,4,30,NA,42,15,27,18,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,0,0,8,2
111595,3,general,I asked my dad to help me with a math problem,Staying in bed because I was tired and now I’m rushing for work,general,2,I asked my dad to help me with a math problem,35,4,NA,2,22,29,NA,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,0,0,8,2
111595,3,general,NA,I asked my dad to help me with a math problem,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Happy,3,81,NA,23,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,0,0,8,2
111595,3,general,NA,Staying in bed because I was tired and now I’m rushing for work,followup,2,Asking my dad to help me with a math problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,NA,0,8,2
111595,3,general,NA,I asked my dad to help me with a math problem,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Laughter and enthusiasm because I was laughing with my coworkers,3,86,32,NA,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,0,0,8,2
111595,4,general,NA,I asked my dad to help me with a math problem,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Focused because I was worrying an essay,1,73,10,13,26,30,68,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,0,0,8,2
111595,4,general,NA,I asked my dad to help me with a math problem,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lethargic because I’m so burnt out,4,32,NA,44,NA,14,24,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,0,0,8,2
111595,4,general,NA,I asked my dad to help me with a math problem,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hopeful - that I’ll get a good grade in my midterm exam,3,61,15,49,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,0,0,8,2
111595,4,general,I’m not feeling well and my family member bought me a movie ticket - I’m still going to go though,I asked my dad to help me with a math problem,general,2,I’m not feeling well and my family member bought me a movie ticket - I’m still going to go though,27,256,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,0,0,8,2
111595,5,general,NA,I’m not feeling well and my family member bought me a movie ticket - I’m still going to go though,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anxiety - I had to call out of work today because I didn’t feel well and part of me has guilt,3,10,NA,64,NA,12,31,14,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,0,0,8,2
111595,5,general,NA,I’m not feeling well and my family member bought me a movie ticket - I’m still going to go though,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I’ve been asleep since 10:30am because I didn’t feel well,2,22,NA,12,NA,21,71,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,0,0,8,2
111595,5,general,NA,I’m not feeling well and my family member bought me a movie ticket - I’m still going to go though,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anxiety because I feel sick,3,18,NA,69,8,37,16,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,0,0,8,2
111595,5,general,NA,I’m not feeling well and my family member bought me a movie ticket - I’m still going to go though,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anxious because I don’t feel well and don’t want to keep taking over the counter pain medication,3,9,NA,77,NA,24,56,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,0,0,8,2
111595,6,general,I slept a good amount yesterday because I didn’t feel well and I couldn’t sleep last night because of that decision,I’m not feeling well and my family member bought me a movie ticket - I’m still going to go though,followup,2,I slept a good amount yesterday because I didn’t feel well and I couldn’t sleep last night because of that decision,82,36,NA,4,NA,50,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,1,0,8,NA
111595,6,followup,NA,I slept a good amount yesterday because I didn’t feel well and I couldn’t sleep last night because of that decision,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,125,NA,3,NA,61,34,NA,2,26,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,NA,0,26,NA
111595,6,followup,NA,I slept a good amount yesterday because I didn’t feel well and I couldn’t sleep last night because of that decision,general,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,2,NA,3,NA,37,NA,NA,1,27,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,NA,1,27,NA
111595,6,general,NA,I slept a good amount yesterday because I didn’t feel well and I couldn’t sleep last night because of that decision,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Overwhelm because I spent 7 hours studying for a midterm that I have tomorrow,3,51,10,68,NA,18,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,0,0,27,NA
111595,7,general,NA,I slept a good amount yesterday because I didn’t feel well and I couldn’t sleep last night because of that decision,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Happiness because I got to sleep for a very long time and feel refreshed,2,77,10,26,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,0,0,27,NA
111595,7,general,NA,I slept a good amount yesterday because I didn’t feel well and I couldn’t sleep last night because of that decision,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Determination as I get ready to go take my 1st midterm,3,47,10,45,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,0,0,27,NA
111595,7,general,NA,I slept a good amount yesterday because I didn’t feel well and I couldn’t sleep last night because of that decision,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Determination - because I just finished my midterm,3,47,NA,51,NA,NA,69,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,0,0,27,NA
111595,7,general,NA,I slept a good amount yesterday because I didn’t feel well and I couldn’t sleep last night because of that decision,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I’ve felt a little overwhelmed due to school work after taking a test and distracted,2,50,NA,35,14,NA,42,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,0,0,27,NA
111604,1,first,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I had a dream about my current running in student government elections, so I woke up a little nervous.",2,55,15,90,NA,30,20,60,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,3,4,4,4,3,1,2,6,2,4,5,1,5,6,6,6,3,4,2,3,3,5,1,1,6,2,5,6,5,7,4,5,4,1,2,6,6,1,19,2,NA,3,0,4,NA,1,NA,0,0,NA,NA
111604,1,general,"I went up to these girls to campaign, but they were a bit rude, so now I regret it.",NA,general,2,"I went up to these girls to campaign, but they were a bit rude, so now I regret it.",25,235,NA,2,0,60,80,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,3,4,4,4,3,1,2,6,2,4,5,1,5,6,6,6,3,4,2,3,3,5,1,1,6,2,5,6,5,7,4,5,4,1,2,6,6,1,19,2,NA,3,0,4,NA,1,NA,0,0,NA,1
111604,1,general,NA,"I went up to these girls to campaign, but they were a bit rude, so now I regret it.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I felt really bored sitting through a 2 hour meeting.,1,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,3,4,4,4,3,1,2,6,2,4,5,1,5,6,6,6,3,4,2,3,3,5,1,1,6,2,5,6,5,7,4,5,4,1,2,6,6,1,19,2,NA,3,0,4,NA,1,NA,0,0,NA,1
111604,1,general,NA,"I went up to these girls to campaign, but they were a bit rude, so now I regret it.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I had Yogurtland after dinner.,1,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,3,4,4,4,3,1,2,6,2,4,5,1,5,6,6,6,3,4,2,3,3,5,1,1,6,2,5,6,5,7,4,5,4,1,2,6,6,1,19,2,NA,3,0,4,NA,1,NA,0,0,NA,1
111604,1,general,NA,"I went up to these girls to campaign, but they were a bit rude, so now I regret it.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,3,4,4,4,3,1,2,6,2,4,5,1,5,6,6,6,3,4,2,3,3,5,1,1,6,2,5,6,5,7,4,5,4,1,2,6,6,1,19,2,NA,3,0,4,NA,1,NA,0,0,NA,1
111604,2,general,NA,"I went up to these girls to campaign, but they were a bit rude, so now I regret it.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I just ate ice cream with my friend.,1,65,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,1,3,4,4,4,3,1,2,6,2,4,5,1,5,6,6,6,3,4,2,3,3,5,1,1,6,2,5,6,5,7,4,5,4,1,2,6,6,1,19,2,NA,3,0,4,NA,1,NA,0,0,NA,1
111604,2,general,NA,"I went up to these girls to campaign, but they were a bit rude, so now I regret it.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I had a rush at work.,2,NA,NA,75,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,1,3,4,4,4,3,1,2,6,2,4,5,1,5,6,6,6,3,4,2,3,3,5,1,1,6,2,5,6,5,7,4,5,4,1,2,6,6,1,19,2,NA,3,0,4,NA,1,NA,0,0,NA,1
111604,2,general,NA,"I went up to these girls to campaign, but they were a bit rude, so now I regret it.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I came home from my 7 hour shift and I was really tired.,1,80,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,1,3,4,4,4,3,1,2,6,2,4,5,1,5,6,6,6,3,4,2,3,3,5,1,1,6,2,5,6,5,7,4,5,4,1,2,6,6,1,19,2,NA,3,0,4,NA,1,NA,0,0,NA,1
111604,3,general,NA,"I went up to these girls to campaign, but they were a bit rude, so now I regret it.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I cleaned up trash on the beach.,2,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,1,3,4,4,4,3,1,2,6,2,4,5,1,5,6,6,6,3,4,2,3,3,5,1,1,6,2,5,6,5,7,4,5,4,1,2,6,6,1,19,2,NA,3,0,4,NA,1,NA,0,0,NA,1
111604,3,general,NA,"I went up to these girls to campaign, but they were a bit rude, so now I regret it.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"We got free entrees at Pacific Catch for volunteering, so I was really happy.",3,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,1,3,4,4,4,3,1,2,6,2,4,5,1,5,6,6,6,3,4,2,3,3,5,1,1,6,2,5,6,5,7,4,5,4,1,2,6,6,1,19,2,NA,3,0,4,NA,1,NA,0,0,NA,1
111604,3,general,NA,"I went up to these girls to campaign, but they were a bit rude, so now I regret it.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I bought some Pokémon cards and got some that I liked.,2,40,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,1,3,4,4,4,3,1,2,6,2,4,5,1,5,6,6,6,3,4,2,3,3,5,1,1,6,2,5,6,5,7,4,5,4,1,2,6,6,1,19,2,NA,3,0,4,NA,1,NA,0,0,NA,1
111604,3,general,NA,"I went up to these girls to campaign, but they were a bit rude, so now I regret it.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I got home from the beach and ate some homemade dinner.,2,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,1,3,4,4,4,3,1,2,6,2,4,5,1,5,6,6,6,3,4,2,3,3,5,1,1,6,2,5,6,5,7,4,5,4,1,2,6,6,1,19,2,NA,3,0,4,NA,1,NA,0,0,NA,1
111604,4,general,NA,"I went up to these girls to campaign, but they were a bit rude, so now I regret it.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"After a week, I finally got to sleep in.",2,100,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,1,3,4,4,4,3,1,2,6,2,4,5,1,5,6,6,6,3,4,2,3,3,5,1,1,6,2,5,6,5,7,4,5,4,1,2,6,6,1,19,2,NA,3,0,4,NA,1,NA,0,0,NA,1
111604,4,general,I fell back asleep at woke up at 1 PM.,"I went up to these girls to campaign, but they were a bit rude, so now I regret it.",general,2,I fell back asleep at woke up at 1 PM.,25,4,NA,2,NA,80,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,1,3,4,4,4,3,1,2,6,2,4,5,1,5,6,6,6,3,4,2,3,3,5,1,1,6,2,5,6,5,7,4,5,4,1,2,6,6,1,19,2,NA,3,0,4,NA,1,NA,0,0,NA,1
111604,4,general,NA,I fell back asleep at woke up at 1 PM.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I finished my statistics homework after working on it for a few hours.,2,51,NA,10,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,1,3,4,4,4,3,1,2,6,2,4,5,1,5,6,6,6,3,4,2,3,3,5,1,1,6,2,5,6,5,7,4,5,4,1,2,6,6,1,19,2,NA,3,0,4,NA,1,NA,0,0,NA,1
111604,4,general,NA,I fell back asleep at woke up at 1 PM.,followup,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,1,3,4,4,4,3,1,2,6,2,4,5,1,5,6,6,6,3,4,2,3,3,5,1,1,6,2,5,6,5,7,4,5,4,1,2,6,6,1,19,2,NA,3,0,4,NA,1,NA,NA,0,NA,1
111604,4,general,"I held off my homework for too long, and now I’m cramming an essay 4 hours before it’s due.",I fell back asleep at woke up at 1 PM.,followup,2,"I held off my homework for too long, and now I’m cramming an essay 4 hours before it’s due.",85,4,NA,4,NA,80,81,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,1,3,4,4,4,3,1,2,6,2,4,5,1,5,6,6,6,3,4,2,3,3,5,1,1,6,2,5,6,5,7,4,5,4,1,2,6,6,1,19,2,NA,3,0,4,NA,1,NA,1,0,NA,NA
111604,4,general,NA,I fell back asleep at woke up at 1 PM.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,1,3,4,4,4,3,1,2,6,2,4,5,1,5,6,6,6,3,4,2,3,3,5,1,1,6,2,5,6,5,7,4,5,4,1,2,6,6,1,19,2,NA,3,0,4,NA,1,NA,0,0,NA,NA
111604,5,followup,NA,"I held off my homework for too long, and now I’m cramming an essay 4 hours before it’s due.",general,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,4,NA,3,NA,NA,87,NA,1,19,1,1,3,4,4,4,3,1,2,6,2,4,5,1,5,6,6,6,3,4,2,3,3,5,1,1,6,2,5,6,5,7,4,5,4,1,2,6,6,1,19,2,NA,3,0,4,NA,1,NA,NA,0,19,NA
111604,5,followup,NA,"I held off my homework for too long, and now I’m cramming an essay 4 hours before it’s due.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,1,3,4,4,4,3,1,2,6,2,4,5,1,5,6,6,6,3,4,2,3,3,5,1,1,6,2,5,6,5,7,4,5,4,1,2,6,6,1,19,2,NA,3,0,4,NA,1,NA,NA,0,20,NA
111604,5,followup,NA,"I held off my homework for too long, and now I’m cramming an essay 4 hours before it’s due.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,1,3,4,4,4,3,1,2,6,2,4,5,1,5,6,6,6,3,4,2,3,3,5,1,1,6,2,5,6,5,7,4,5,4,1,2,6,6,1,19,2,NA,3,0,4,NA,1,NA,NA,0,21,NA
111604,5,followup,NA,"I held off my homework for too long, and now I’m cramming an essay 4 hours before it’s due.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,1,3,4,4,4,3,1,2,6,2,4,5,1,5,6,6,6,3,4,2,3,3,5,1,1,6,2,5,6,5,7,4,5,4,1,2,6,6,1,19,2,NA,3,0,4,NA,1,NA,NA,1,22,NA
111604,5,general,NA,"I held off my homework for too long, and now I’m cramming an essay 4 hours before it’s due.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I got to talk to a lot of people and campaign to them.,3,35,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,1,3,4,4,4,3,1,2,6,2,4,5,1,5,6,6,6,3,4,2,3,3,5,1,1,6,2,5,6,5,7,4,5,4,1,2,6,6,1,19,2,NA,3,0,4,NA,1,NA,0,0,22,NA
111604,5,general,NA,"I held off my homework for too long, and now I’m cramming an essay 4 hours before it’s due.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I had lemon cake from Trader Joe’s. It was really good.,2,75,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,1,3,4,4,4,3,1,2,6,2,4,5,1,5,6,6,6,3,4,2,3,3,5,1,1,6,2,5,6,5,7,4,5,4,1,2,6,6,1,19,2,NA,3,0,4,NA,1,NA,0,0,22,NA
111604,5,general,NA,"I held off my homework for too long, and now I’m cramming an essay 4 hours before it’s due.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I took a long nap after being at school for 12 hours.,1,75,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1,1,3,4,4,4,3,1,2,6,2,4,5,1,5,6,6,6,3,4,2,3,3,5,1,1,6,2,5,6,5,7,4,5,4,1,2,6,6,1,19,2,NA,3,0,4,NA,1,NA,0,0,22,NA
111604,6,general,I accidentally left for school too late and ran into a lot of traffic.,"I held off my homework for too long, and now I’m cramming an essay 4 hours before it’s due.",general,2,I accidentally left for school too late and ran into a lot of traffic.,55,246,NA,1,NA,70,100,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,1,3,4,4,4,3,1,2,6,2,4,5,1,5,6,6,6,3,4,2,3,3,5,1,1,6,2,5,6,5,7,4,5,4,1,2,6,6,1,19,2,NA,3,0,4,NA,1,NA,0,0,22,2
